,circulating_supply,id,last_updated,max_supply,name,quotes.USD.market_cap,quotes.USD.percent_change_1h,quotes.USD.percent_change_24h,quotes.USD.percent_change_7d,quotes.USD.price,quotes.USD.volume_24h,rank,symbol,total_supply,website_slug
318,2429126009.0,1100,1529815150.0,,DigiCube,144984.0,-2.16,-2.39,-42.41,5.96857e-05,8.95286,1165,CUBE,2429126009.0,digicube
196,4241006.0,627,1529815447.0,,Sterlingcoin,144315.0,-1.97,-2.54,-32.81,0.0340284,194.699,1166,SLG,4241006.0,sterlingcoin
254,368267915.0,892,1529815448.0,2000000000.0,LeaCoin,142847.0,-2.0,1.42,-15.34,0.000387889,199.523,1167,LEA,368267915.0,leacoin
724,300.0,1840,1529753968.0,300.0,300 Token,138127.0,,0.4,-11.34,460.423,,1168,300,300.0,300-token
494,326829322.0,1506,1529815155.0,,Safe Trade Coin,136549.0,-2.16,-14.61,-19.52,0.0004178,126.43,1169,XSTC,703310564.0,safe-trade-coin
8,31111513.0,10,1529815442.0,,Freicoin,135823.0,-2.02,-10.73,-7.97,0.00436568,35.6601,1170,FRC,100000000.0,freicoin
37,31939100.0,69,1529815444.0,,Datacoin,135616.0,-1.96,-5.31,-24.17,0.00424607,99.6588,1171,DTC,31939100.0,datacoin
258,32234319.0,911,1529815448.0,,Advanced Internet Blocks,134942.0,-2.02,,107.05,0.00418627,15.0604,1172,AIB,31412139756.0,advanced-internet-blocks
345,10415252.0,1175,1529815152.0,,Rubies,134274.0,-2.16,-5.87,23.1,0.0128921,34.7916,1173,RBIES,10415252.0,rubies
288,67289382.0,1004,1529815149.0,100000000.0,Helleniccoin,132535.0,-2.16,-12.95,-19.58,0.00196963,222.462,1174,HNC,67289382.0,helleniccoin
24,19117129.0,50,1529815442.0,,Emerald Crypto,131477.0,-1.97,-2.17,-10.96,0.00687745,27.1515,1175,EMD,19117129.0,emerald
173,49898202.0,513,1529815447.0,,Titcoin,131301.0,-2.02,-12.15,-18.17,0.00263137,7.66518,1176,TIT,49898202.0,titcoin
629,77777777.0,1716,1529627661.0,,Ammo Reloaded,130660.0,,,-34.2,0.00167992,,1177,AMMO,77777777.0,ammo-reloaded
708,1.0,1818,1529815163.0,,Bit20,130611.0,-4.49,,-48.5,128554.0,183.922,1178,BTWTY,1.0,bit20
536,5022100.0,1575,1529815156.0,,Pascal Lite,130090.0,-2.16,-2.41,-7.76,0.0259036,84.4681,1179,PASL,5022100.0,pascal-lite
309,1673383.0,1069,1529815450.0,,Influxcoin,130097.0,-1.96,-2.17,0.32,0.077745,114.102,1180,INFX,1673383.0,influxcoin
560,22421187.0,1614,1529815158.0,,Darsek,128470.0,-2.16,-1.37,-23.22,0.00572983,10.9498,1181,KED,22421187.0,darsek
148,39356350.0,382,1529815445.0,65000000.0,Granite,127098.0,-2.02,-3.97,-19.29,0.00322941,3.49852,1182,GRN,40006350.0,granitecoin
207,7094195.0,680,1529815446.0,,Sativacoin,126659.0,-1.96,-13.08,-5.33,0.0178539,188.23,1183,STV,7094195.0,sativacoin
759,18942085.0,1889,1529815163.0,48252000.0,CoinonatX,125177.0,-2.16,7.36,-6.25,0.00660841,309.289,1184,XCXT,18942085.0,coinonatx
980,182021554.0,2168,1529815171.0,,Grimcoin,124058.0,-2.16,23.85,-28.24,0.000681554,32.2754,1185,GRIM,196188293.0,grimcoin
663,9103600.0,1760,1529815161.0,27000000.0,ChanCoin,123198.0,-2.16,-22.58,-3.84,0.0135329,21.1827,1186,CHAN,9103600.0,chancoin
174,5201310113.0,520,1529815447.0,21000000000.0,Virtacoin,121894.0,-4.02,38.08,-13.66,2.34352e-05,70.4661,1187,VTA,12666916683.0,virtacoin
305,10638775.0,1053,1529815449.0,25000000.0,Bolivarcoin,121719.0,-2.48,-6.35,-6.1,0.0114411,143.918,1188,BOLI,10638775.0,bolivarcoin
137,11855487.0,350,1529776444.0,,BoostCoin,120108.0,,0.42,2.46,0.010131,,1189,BOST,11855487.0,boostcoin
350,157625875.0,1193,1529815151.0,,C-Bit,119983.0,-2.16,-11.1,-18.63,0.000761187,53.4896,1190,XCT,157625875.0,c-bit
143,78245975.0,367,1529815444.0,,Coin2.1,116986.0,-1.96,-9.1,-0.72,0.0014951,29.2083,1191,C2,133273764.0,coin2-1
864,8504600.0,2026,1529815166.0,,EthBet,116067.0,-2.62,-4.38,-54.61,0.0136476,3.77584,1192,EBET,10000000.0,ethbet
312,1513704.0,1084,1529815450.0,,IslaCoin,116235.0,-1.96,-1.02,-21.95,0.0767882,0.614305,1193,ISL,1513704.0,islacoin
313,3387294.0,1085,1529815449.0,,Swing,114454.0,-2.14,-3.61,-9.68,0.0337892,97.2638,1194,SWING,3387294.0,swing
74,29774613.0,138,1529815443.0,,iCoin,110399.0,-1.97,1.02,-14.96,0.00370784,36.5164,1195,ICN,29774613.0,icoin
51,941345.0,88,1529815442.0,,RonPaulCoin,109833.0,-1.97,-1.72,-15.03,0.116677,98.9367,1196,RPC,941345.0,ronpaulcoin
135,7133042.0,338,1528332844.0,,QuazarCoin,109456.0,,,,0.0153449,,1197,QCN,7133042.0,quazarcoin
267,4764026.0,934,1529815448.0,,ParkByte,108835.0,-1.96,,-5.35,0.0228451,1.80476,1198,PKB,4764026.0,parkbyte
95,105327306.0,206,1529815144.0,,Coin(O),106871.0,-2.14,-21.19,-41.33,0.00101466,397.743,1199,CNO,105327306.0,coin
754,5118307.0,1884,1529815163.0,6428932.0,DigitalDevelopersFund,104779.0,-2.62,-4.38,-24.89,0.0204714,7.70776,1200,DDF,6428932.0,digital-developers-fund
49,6535850.0,84,1529815442.0,,Catcoin,104753.0,-1.91,8.39,0.35,0.0160274,406.677,1201,CAT,6535850.0,catcoin
1052,12000829.0,2257,1529815172.0,,Nekonium,103860.0,-2.16,-10.44,-32.8,0.00865443,301.796,1202,NUKO,21606559.0,nekonium
438,630343.0,1396,1529815453.0,3000000.0,MustangCoin,103093.0,-2.25,-1.87,-16.51,0.16355,120.292,1203,MST,630343.0,mustangcoin
1011,26098741.0,2205,1529815172.0,,Phantomx,102463.0,-2.45,-34.4,-51.9,0.00392596,247.548,1204,PNX,26098741.0,phantomx
641,27971200.0,1731,1529815161.0,168000000.0,GlobalToken,101963.0,-2.08,6.78,-19.13,0.00364528,53.0438,1205,GLT,27971200.0,globaltoken
376,449305.0,1251,1529776752.0,,SixEleven,100201.0,,0.4,-8.62,0.223014,,1206,611,449305.0,sixeleven
375,87653034.0,1250,1529794753.0,,Zurcoin,97817.0,,1.37,,0.00111596,,1207,ZUR,87653034.0,zurcoin
162,7718883.0,461,1529815446.0,,Quatloo,97401.0,-1.97,-0.71,-11.91,0.0126186,24.4277,1208,QTL,7718883.0,quatloo
720,107972766.0,1836,1529665163.0,,Signatum,96394.0,,,-28.22,0.000892761,,1209,SIGT,107972766.0,signatum
7,4587195.0,9,1529815442.0,,Mincoin,96291.0,-2.55,-2.72,-7.15,0.0209912,41.5176,1210,MNC,4587195.0,mincoin
203,21132915.0,656,1529815446.0,,Prime-XI,94846.0,-1.96,3.48,-2.27,0.00448808,174.73,1211,PXI,21132915.0,prime-xi
325,4228672.0,1113,1529673850.0,,SecretCoin,91298.0,,,,0.0215902,,1212,SCRT,4228672.0,secretcoin
57,74107896.0,103,1529815142.0,,RedCoin,88463.0,-2.16,-2.39,-26.4,0.00119371,105.393,1213,RED,74107896.0,redcoin
114,15588776.0,278,1529815443.0,42000000.0,Quebecoin,87633.0,-1.97,0.91,-4.53,0.00562156,12.545,1214,QBC,36375376.0,quebecoin
516,12552178.0,1535,1529815156.0,100000000.0,Eryllium,83695.0,-4.62,-5.2,-13.4,0.00666779,195.668,1215,ERY,17233560.0,eryllium
1085,8189878.0,2290,1529815174.0,84000000.0,YENTEN,83427.0,-1.67,-7.08,-18.53,0.0101866,364.674,1216,YTN,8429850.0,yenten
190,1220085.0,601,1529815447.0,,Acoin,82233.0,-2.02,2.21,-10.66,0.067399,256.278,1217,ACOIN,1220085.0,acoin
420,9623632.0,1353,1529815453.0,,TajCoin,81908.0,-2.02,-8.78,-14.31,0.00851115,226.663,1218,TAJ,9623632.0,tajcoin
475,4338526.0,1474,1529815155.0,,Eternity,81310.0,-2.16,1.66,-0.79,0.0187413,1.31525,1219,ENT,4338526.0,eternity
515,71226776.0,1534,1529815455.0,,BOAT,80933.0,-1.97,3.24,-0.25,0.00113627,125.677,1220,BOAT,71226776.0,doubloon
935,15592810.0,2109,1529705370.0,,Network Token,80187.0,,,-15.03,0.00514254,,1221,NTWK,50000000.0,network-token
604,1163015.0,1685,1529815159.0,,EcoCoin,79758.0,-2.16,-15.5,4.75,0.0685789,25.457,1222,ECO,1164586.0,ecocoin
439,1524686.0,1397,1529815154.0,,Beatcoin,79263.0,-2.16,28.56,38.55,0.0519863,18.6123,1223,XBTS,2524686.0,beatcoin
610,49007600.0,1693,1529815160.0,100000000.0,Theresa May Coin,76738.0,-2.7,-19.38,-45.58,0.00156583,375.97,1224,MAY,49007600.0,theresa-may-coin
373,793108.0,1248,1529594952.0,,Bitcoin 21,76029.0,,,,0.0958627,,1225,XBTC21,7093108.0,bitcoin-21
820,1500000.0,1973,1529815166.0,4200000.0,Ethereum Dark,75652.0,-2.16,0.03,26.26,0.0504344,198.865,1226,ETHD,3019862.0,ethereum-dark
774,467867.0,1912,1529815165.0,1000000.0,Dalecoin,75286.0,-2.16,-6.35,-15.89,0.160913,499.835,1227,DALC,1000000.0,dalecoin
106,78428045.0,257,1529815444.0,218500000.0,Polcoin,75045.0,-1.96,-2.19,-27.03,0.000956862,64.6436,1228,PLC,78428045.0,polcoin
580,401421401.0,1644,1529708358.0,,MACRON,72996.0,,,38.9,0.000181844,,1229,MCRN,401421401.0,macron
391,1494171.0,1282,1529815152.0,,High Voltage,72325.0,-2.16,1.08,0.64,0.0484051,116.309,1230,HVCO,1694171.0,high-voltage
1038,1449999.0,2241,1529815173.0,,Ccore,72070.0,-2.53,-27.58,-37.04,0.0497036,14.0625,1231,CCO,10000000.0,ccore
324,5702048.0,1111,1529815451.0,,SOILcoin,69565.0,-1.96,-8.39,-10.39,0.0122,277.073,1232,SOIL,5702048.0,soilcoin
523,6199359.0,1554,1529815157.0,,Allion,66630.0,-3.26,17.19,11.71,0.0107479,108.185,1233,ALL,7323359.0,allion
300,12416554.0,1038,1529815450.0,,Eurocoin,66088.0,-2.02,-8.35,-2.69,0.00532254,184.675,1234,EUC,12416554.0,eurocoin
299,50201886.0,1035,1529815149.0,,AmsterdamCoin,65920.0,-2.16,-14.66,-4.48,0.00131309,19.781,1235,AMS,81469427.0,amsterdamcoin
695,29887402.0,1801,1529815162.0,,Global Tour Coin,64219.0,-4.81,-7.53,-22.84,0.00214869,234.847,1236,GTC,89786652.0,global-tour-coin
508,14083450.0,1525,1529815156.0,,Solarflarecoin,63821.0,6.09,-9.82,-32.56,0.00453163,227.124,1237,SFC,14083450.0,solarflarecoin
396,17999629.0,1288,1529815152.0,,Debitcoin,62915.0,-2.16,-6.31,-11.0,0.00349536,136.356,1238,DBTC,25999629.0,debitcoin
503,510802961.0,1520,1529815158.0,,Digital Rupees,60975.0,-2.16,,-8.84,0.000119371,0.8356,1239,DRS,510802961.0,digital-rupees
654,6804362.0,1748,1529815160.0,,Bitcoin Planet,60919.0,-2.14,-18.68,-17.91,0.00895286,167.398,1240,BTPL,7302962.0,bitcoin-planet
230,12462620.0,795,1529815447.0,,SoonCoin,59625.0,-2.05,1.62,-12.99,0.00478431,56.3209,1241,SOON,12462620.0,sooncoin
238,23042604.0,818,1529815148.0,,PayCon,56388.0,-2.16,-19.71,-78.0,0.00244711,35.0308,1242,CON,23042604.0,paycon
550,10291781.0,1597,1529815158.0,,Bankcoin,56361.0,-3.05,-18.73,-41.6,0.00547628,5.47628,1243,B@,25000000.0,bankcoin
227,1220161.0,785,1529815449.0,,GoldPieces,56105.0,-1.96,-5.26,-12.59,0.0459817,249.482,1244,GP,1220161.0,goldpieces
415,780124964.0,1341,1529815157.0,,VapersCoin,55157.0,-2.16,-5.96,6.67,7.07031e-05,99.5141,1245,VPRC,1635124964.0,vaperscoin
437,9106714.0,1395,1529815155.0,,Dollarcoin,54898.0,8.59,,-3.06,0.00602826,3.32927,1246,DLC,9106714.0,dollarcoin
323,45887218.0,1110,1529815450.0,,Money,54885.0,-1.97,2.96,-3.83,0.00119608,66.938,1247,$$$,45887218.0,money
982,8265187.0,2171,1529815171.0,,Abjcoin,54758.0,-2.16,-2.39,-19.29,0.00662512,4.57453,1248,ABJ,9265207.0,abjcoin
755,5000000.0,1885,1529815163.0,,BitAsean,54591.0,16.84,9.23,6.82,0.0109181,80.0696,1249,BAS,30000000.0,bitasean
139,10335823.0,356,1529815444.0,,BitQuark,54395.0,-1.97,-3.04,-25.2,0.00526274,20.9314,1250,BTQ,10335823.0,bitquark
677,3965716.0,1778,1528333162.0,,Useless Ethereum Token,53240.0,,,,0.013425,,1251,UET,3965716.0,useless-ethereum-token
630,54332762.0,1717,1529815161.0,,Neuro,51886.0,-25.46,-25.63,-42.03,0.000954972,103.715,1252,NRO,56332762.0,neuro
592,5848581.0,1670,1529815160.0,100000000.0,FUNCoin,50473.0,,-9.6,-19.47,0.00863,1.77329,1253,FUNC,100000000.0,funcoin
370,4829945.0,1241,1529815451.0,,FuzzBalls,50457.0,-2.77,2.39,8.69,0.0104467,246.447,1254,FUZZ,4829945.0,fuzzballs
496,20276099.0,1509,1529815156.0,,BenjiRolls,49475.0,-2.16,4.36,-4.3,0.00244007,116.701,1255,BENJI,20276099.0,benjirolls
72,4195132.0,134,1529815143.0,10000000.0,CacheCoin,48076.0,-3.74,,-10.44,0.01146,71.4839,1256,CACH,4195132.0,cachecoin
785,160000000.0,1926,1529815165.0,,BROTHER,47749.0,-2.14,-10.26,-32.55,0.000298429,15.7421,1257,BRAT,1000000000.0,brat
257,2446961.0,898,1529815447.0,,Californium,46974.0,-1.97,-5.15,-23.99,0.019197,26.2083,1258,CF,2446961.0,californium
520,1631601.0,1548,1529815157.0,,Marijuanacoin,44115.0,-2.16,-1.2,-5.65,0.0270376,369.078,1259,MAR,1631601.0,marijuanacoin
459,1627261.0,1442,1529815154.0,,BipCoin,44094.0,-2.16,-5.73,-27.56,0.0270973,5.99628,1260,BIP,1627261.0,bipcoin
517,12716955.0,1539,1529815156.0,18000000.0,Elysium,43264.0,-2.16,,-23.57,0.00340209,46.679,1261,ELS,12716955.0,elysium
248,32565300.0,857,1529815448.0,,SongCoin,42846.0,-1.96,-2.17,-8.63,0.00131569,46.0022,1262,SONG,32565300.0,songcoin
874,1012930.0,2038,1529785167.0,,PoSToken,40918.0,,0.4,-39.73,0.0403958,,1263,POS,1213594.0,postoken
763,10000000.0,1897,1529815165.0,,Bolenum,40586.0,-2.16,8.82,,0.00405863,38.9387,1264,BLN,10000000.0,bolenum
285,19615019.0,998,1529815151.0,,CompuCoin,39805.0,-3.58,-7.81,-29.54,0.00202931,28.5334,1265,CPN,19615019.0,compucoin
500,107048455.0,1514,1529815455.0,,ICOBID,38411.0,-1.97,17.37,37.05,0.000358823,50.5679,1266,ICOB,107048455.0,icobid
590,256527.0,1665,1529815159.0,1000000.0,Gold Pressed Latinum,38277.0,-2.16,-12.82,-12.33,0.149214,115.077,1267,GPL,256527.0,gold-pressed-latinum
1079,1063024.0,2284,1529815174.0,,Trident Group,38132.0,-2.78,-27.59,-20.59,0.0358711,17.0518,1268,TRDT,3000000.0,trident
450,106019270.0,1421,1529815153.0,,JobsCoin,37967.0,-2.14,-34.94,-37.2,0.000358114,153.226,1269,JOBS,200019300.0,jobscoin
571,8623200.0,1630,1529815160.0,,Coinonat,36697.0,-1.86,0.87,-14.57,0.00425556,212.226,1270,CXT,10123200.0,coinonat
710,4500000.0,1824,1529815162.0,12500000.0,BitCoal,36554.0,-2.16,-8.85,-20.21,0.00812316,391.587,1271,COAL,4500000.0,bitcoal
465,600344291.0,1456,1529815155.0,,ZetaMicron,35832.0,-2.16,-51.2,-8.82,5.96857e-05,12.3549,1272,ZMC,600344291.0,zetamicron
290,5622768.0,1010,1529815449.0,,Flaxscript,35644.0,-1.96,-3.08,-14.3,0.00633921,15.7147,1273,FLAX,5622768.0,flaxscript
298,20285537.0,1033,1529815150.0,,GuccioneCoin,35112.0,-2.16,-2.39,-10.75,0.00173089,23.4673,1274,GCC,23775537.0,guccionecoin
689,61938500.0,1792,1529815162.0,120000000.0,Virta Unique Coin,34957.0,-2.16,-16.1,-18.55,0.000564383,295.794,1275,VUC,61938500.0,virta-unique-coin
552,115395669.0,1602,1529815156.0,,HealthyWormCoin,34437.0,-2.14,-2.41,13.98,0.000298429,8.52109,1276,WORM,115395669.0,healthywormcoin
928,7991996.0,2100,1529815169.0,,JavaScript Token,33868.0,-2.16,-2.44,,0.00423769,0.130109,1277,JS,7991996.0,javascript-token
532,51110838.0,1566,1529815156.0,,Visio,32182.0,-2.14,-50.97,-50.91,0.000629657,78.7076,1278,VISIO,63110838.0,visio
940,130000000.0,2117,1529815169.0,,Roofs,31037.0,-2.14,-2.39,-17.29,0.000238743,26.6596,1279,ROOFS,600000000.0,roofs
672,32654001.0,1773,1529815162.0,,BnrtxCoin,29235.0,-2.16,-8.49,-23.28,0.000895286,4.46749,1280,BNX,32654001.0,bnrtxcoin
424,554855.0,1368,1529815453.0,,Veltor,28570.0,-1.97,-2.17,-8.67,0.0514911,1.92413,1281,VLT,554855.0,veltor
750,7000000.0,1878,1529815162.0,,Shadow Token,28343.0,-2.19,-21.15,-43.16,0.00404901,154.385,1282,SHDW,10000000.0,shadow-token
346,24931054.0,1176,1529768952.0,,Asiadigicoin,27457.0,,-9.2,-12.27,0.00110131,,1283,ADCN,210000000.0,asiadigicoin
381,861099.0,1259,1529815152.0,,PonziCoin,27085.0,-2.16,-25.04,,0.0314544,362.538,1284,PONZI,861099.0,ponzicoin
795,7060464.0,1943,1529815167.0,84000000.0,Kronecoin,26970.0,-2.16,-6.76,7.35,0.00381989,58.8076,1285,KRONE,7060464.0,kronecoin
535,5091200.0,1570,1529709556.0,,GeertCoin,26558.0,,,6.58,0.0052164,,1286,GEERT,5091200.0,geertcoin
125,2480354.0,316,1529637845.0,,Dreamcoin,26449.0,,,11.58,0.0106634,,1287,DRM,2480354.0,dreamcoin
358,10499996.0,1210,1529815451.0,,Cabbage,26373.0,-1.96,2.7,-77.35,0.00251176,255.316,1288,CAB,10499996.0,cabbage
487,1706429.0,1496,1529801957.0,,Luna Coin,26233.0,,-1.87,-23.98,0.0153733,,1289,LUNA,1706429.0,luna-coin
679,70000000.0,1781,1529815163.0,,Slevin,25068.0,-2.16,-2.39,,0.000358114,28.1394,1290,SLEVIN,70000000.0,slevin
351,5368934.0,1194,1529705051.0,,Independent Money System,24128.0,,,,0.00449402,,1291,IMS,5368934.0,independent-money-system
511,592894.0,1528,1529815156.0,,Iconic,23143.0,-2.14,-11.6,-44.16,0.0390345,3.01682,1292,ICON,592894.0,iconic
939,35120000.0,2115,1529815170.0,,PlayerCoin,23058.0,-2.16,-10.52,43.29,0.000656543,9.54267,1293,PLACO,100120000.0,playercoin
268,8203320.0,938,1529815449.0,,ARbit,22567.0,-2.02,-2.17,-14.23,0.00275098,2.36775,1294,ARB,8203320.0,arbit
337,30227750.0,1155,1529611151.0,,Litecred,22333.0,,,,0.000738821,,1295,LTCR,30227750.0,litecred
472,20520514.0,1469,1529815154.0,,Creatio,22046.0,-2.14,,-25.46,0.00107434,4.29737,1296,XCRE,20520514.0,creatio
650,2009.0,1743,1529578162.0,420000.0,KingN Coin,21694.0,,,3.1,10.7983,,1297,KNC,2509.0,kingn-coin
304,17446757.0,1052,1529580850.0,,VectorAI,21151.0,,,4.67,0.00121232,,1298,VEC2,17446757.0,vector
537,10789954.0,1576,1529815156.0,30015000.0,MiloCoin,20820.0,-2.16,-9.86,1.47,0.00192956,7.37942,1299,MILO,10789954.0,milocoin
432,6243840.0,1389,1529815153.0,,Zayedcoin,20124.0,-2.16,,-25.13,0.00322303,3.85307,1300,ZYD,6243840.0,zayedcoin
406,37440627.0,1309,1529607553.0,,LetItRide,20087.0,,,,0.000536497,,1301,LIR,37440627.0,letitride
791,1031300.0,1935,1529815166.0,,LiteCoin Ultra,19849.0,2.01,-9.03,39.41,0.0192462,167.938,1302,LTCU,8531300.0,litecoin-ultra
838,2652019.0,1994,1529815168.0,,Interzone,19469.0,-2.16,-1.59,-5.77,0.00734134,88.3629,1303,ITZ,3112019.0,interzone
1032,3082639.0,2232,1529815172.0,,GlassCoin,16559.0,-2.14,-2.41,-17.94,0.00537172,68.7247,1304,GLS,5534281.0,glasscoin
530,11052595.0,1563,1529815156.0,,PIECoin,16492.0,-2.16,-12.85,,0.00149214,4.62738,1305,PIE,11052595.0,piecoin
966,3427006.0,2150,1529815171.0,25000000.0,Credence Coin,16159.0,-2.16,-3.61,-27.63,0.00471517,18.873,1306,CRDNC,9227006.0,credence-coin
595,2476893.0,1674,1529815160.0,,Cannation,15818.0,-2.16,-12.24,-12.81,0.00638637,49.4256,1307,CNNC,2476893.0,cannation
109,17089600.0,263,1529815443.0,38540000.0,PLNcoin,13286.0,-1.97,-20.53,-25.18,0.00077745,2.2866,1308,PLNC,19089600.0,plncoin
284,4394874.0,994,1529815448.0,53760000.0,AnarchistsPrime,12616.0,-1.97,-9.72,-23.67,0.00287059,100.593,1309,ACP,4394874.0,anarchistsprime
357,2453240.0,1209,1529815451.0,,PosEx,12324.0,-1.97,-12.58,,0.00502353,1.73533,1310,PEX,2453240.0,posex
888,2700000.0,2053,1529815168.0,,Royal Kingdom Coin,11281.0,-2.14,-9.2,-7.5,0.004178,13.1759,1311,RKC,15000000.0,royal-kingdom-coin
524,22277200.0,1555,1529815159.0,,PRCoin,10637.0,-2.16,-2.39,-18.95,0.000477486,13.9857,1312,PRC,802277200.0,prcoin
316,3064800.0,1090,1529764451.0,,Save and Gain,10165.0,,0.45,17.88,0.00331665,,1313,SANDG,3064800.0,save-and-gain
585,16588056.0,1657,1529815158.0,,Bitvolt,9901.0,-2.14,,-5.06,0.000596857,2.98429,1314,VOLT,61608156.0,bitvolt
526,1148324.0,1558,1529815159.0,,Argus,9659.0,-2.16,-4.46,-17.2,0.00841179,21.0273,1315,ARGUS,5194373.0,argus
242,181919.0,831,1529815447.0,,Wild Beast Block,9367.0,-1.96,-5.58,-11.13,0.0514911,28.7846,1316,WBB,181919.0,wild-beast-block
481,753776.0,1485,1529815156.0,,Dollar Online,9223.0,-2.16,-18.65,-20.95,0.0122356,21.7611,1317,DOLLAR,9601412.0,dollar-online
283,5550102.0,993,1529806449.0,,BowsCoin,7806.0,,0.01,-29.29,0.00140642,,1318,BSC,5550102.0,bowscoin
673,1384879.0,1774,1529815160.0,,SocialCoin,7109.0,-2.14,1.12,-5.6,0.00513297,24.0898,1319,SOCC,1384879.0,socialcoin-socc
501,4526324.0,1515,1529762657.0,,iBank,6971.0,,0.77,,0.00154015,,1320,IBANK,4526324.0,ibank
473,704882.0,1472,1529815154.0,,Rawcoin,5848.0,-2.16,-2.39,-16.62,0.00829632,0.829632,1321,XRC,704882.0,rawcoin2
540,885756.0,1579,1529815157.0,,BioBar,5287.0,-2.14,8.6,-0.43,0.00596857,21.2324,1322,BIOB,985756.0,biobar
721,13532750.0,1837,1529815163.0,102000000.0,Coimatic 2.0,4846.0,-2.14,-2.39,-7.86,0.000358114,79.9162,1323,CTIC2,30132750.0,coimatic-2
881,2259512.0,2045,1529815167.0,102000000.0,Coimatic 3.0,4720.0,-2.16,5.19,4.26,0.002089,13.8642,1324,CTIC3,102000000.0,coimatic-3
280,36390750.0,986,1529815449.0,,CrevaCoin,4353.0,-1.96,7.76,-12.29,0.000119608,70.3919,1325,CREVA,6240390800.0,crevacoin
573,744266.0,1632,1529815157.0,,Concoin,4176.0,-2.14,-4.44,,0.00561046,33.2552,1326,CONX,1595266.0,concoin
422,18781750.0,1361,1529815453.0,500000000.0,Artex Coin,3861.0,-8.89,-62.37,-22.92,0.000205584,131.96,1327,ATX,268781750.0,artex-coin
482,30385540.0,1486,1529815156.0,1000000000.0,Vault Coin,3627.0,-2.16,-2.39,-15.79,0.000119371,47.7486,1328,VLTC,530385540.0,vault-coin
609,0.0,1691,1529815160.0,,Project-X,3602.0,-2.16,-4.72,5.53,46025.5,437.763,1329,NANOX,1.0,project-x
786,213187.0,1927,1529815166.0,90000000.0,Ulatech,2736.0,-2.16,-3.29,-1.97,0.0128324,20.4623,1330,ULA,54213187.0,ulatech
506,4331611.0,1523,1529815155.0,,Magnum,2327.0,-2.16,,-31.61,0.000537172,1.02063,1331,MGM,254331611.0,magnum
534,2052712.0,1568,1529815156.0,,LevoPlus,1470.0,-2.16,-2.41,-27.14,0.000716229,72.6954,1332,LVPS,93052712.0,levoplus
557,5027857.0,1608,1529815159.0,,Tristar Coin,900.0,-2.16,,-8.82,0.000179057,7.16265,1333,TSTR,255027857.0,tristar-coin
1026,2281981.0,2224,1529815173.0,,POLY AI,269.0,-2.17,-4.2,-23.72,0.000117929,403.197,1334,AI,29000000.0,poly-ai
693,235421.0,1798,1529815162.0,,FuturXe,15.0,-2.35,-0.38,2.84,6.38026e-05,43.4697,1335,FXE,84000000.0,futurexe
1370,,2596,1529815183.0,,CK USD,,-0.97,-2.05,-1.86,0.943927,88115800.0,1336,CKUSD,,ckusd
773,,1910,1529815166.0,,ATMCoin,,-0.0,1.52,-3.87,3.84481,22273200.0,1337,ATMC,10000000000.0,atmcoin
1377,,2603,1529815183.0,,Pundi X,,-4.04,-10.2,-61.12,0.00561277,13890500.0,1338,NPXS,68179231883.0,pundi-x
1462,,2691,1529815185.0,100000000000.0,Penta,,-4.44,-11.92,-46.14,0.0100126,10738800.0,1339,PNT,50000000000.0,penta
1547,,2826,1529815188.0,,ZIP,,-8.09,8.58,-3.02,0.00388025,8931860.0,1340,ZIP,100000000000.0,zip
1504,,2738,1529815187.0,,Super Game Chain,,-2.84,-5.41,-11.43,0.00195839,8509880.0,1341,SGCC,20000000000.0,super-game-chain
1566,,2846,1529815188.0,,FuturoCoin,,-2.63,13.85,-12.24,11.8682,7992410.0,1342,FTO,100000000.0,futurocoin
1501,,2735,1529815186.0,,Content Neutrality Network,,-6.43,-2.13,16.26,0.00256249,6365340.0,1343,CNN,100000000000.0,content-neutrality-network
1492,,2725,1529815186.0,,Skrumble Network,,-3.15,-1.92,-17.72,0.0250154,5165880.0,1344,SKM,1500000000.0,skrumble-network
1551,,2830,1529815188.0,,Seele,,-7.97,-9.71,-26.37,0.194752,4164210.0,1345,SEELE,1000000000.0,seele
1164,,2379,1529815177.0,,Kcash,,-3.15,-1.83,-4.51,0.079911,4072920.0,1346,KCASH,1000000000.0,kcash
1584,,2869,1529815188.0,,Merculet,,-2.99,-3.31,,0.00859234,3955480.0,1347,MVP,10000000000.0,merculet
1500,,2734,1529815186.0,,EduCoin,,-9.54,-14.44,-18.9,0.00144356,3635330.0,1348,EDU,15000000000.0,edu-coin
855,,2013,1529815166.0,,Infinity Economics,,-1.55,-1.02,-11.65,0.00859273,3443840.0,1349,XIN,9000000000.0,infinity-economics
1144,,2358,1529815176.0,,Content and AD Network,,-4.06,-5.03,2.76,0.0128323,2994110.0,1350,CAN,1500000000.0,content-and-ad-network
1470,,2701,1529815186.0,,TrustNote,,-2.02,-6.13,-9.55,0.0517173,2611010.0,1351,TTT,,trustnote
1525,,2760,1529815187.0,,Libra Credit,,-2.55,-8.87,-29.28,0.103355,2489490.0,1352,LBA,1000000000.0,libra-credit
1581,,2866,1529815188.0,,Sentinel Protocol,,-1.71,-2.48,,0.0657718,2385600.0,1353,UPP,500000000.0,sentinel-protocol
