,circulating_supply,id,last_updated,max_supply,name,quotes.USD.market_cap,quotes.USD.percent_change_1h,quotes.USD.percent_change_24h,quotes.USD.percent_change_7d,quotes.USD.price,quotes.USD.volume_24h,rank,symbol,total_supply,website_slug
370,15868233.0,1218,1529601252.0,,PostCoin,195863.0,0.25,0.31,3.61,0.0123431,67.1185,1159,POST,15868233.0,postcoin
29,8681406.0,57,1529601242.0,,SecureCoin,190230.0,0.04,0.44,9.71,0.0219124,157.548,1160,SRC,8681406.0,securecoin
129,1414054562.0,325,1529601244.0,,TEKcoin,190094.0,0.04,-7.22,-14.78,0.000134432,78.357,1161,TEK,1414054562.0,tekcoin
351,10415252.0,1175,1529601253.0,,Rubies,187641.0,0.05,-19.67,74.12,0.018016,99.9622,1162,RBIES,10415252.0,rubies
311,23333562.0,1058,1529601250.0,,SpaceCoin,184843.0,-0.25,-6.35,-13.22,0.00792177,302.376,1163,SPACE,23333562.0,spacecoin
400,9436367.0,1283,1529601253.0,,Mineum,182036.0,0.05,-1.25,4.0,0.0192909,20.4029,1164,MNM,9586367.0,mineum
880,8504600.0,2026,1529601268.0,,EthBet,179459.0,21.22,,-39.55,0.0211014,43.6799,1165,EBET,10000000.0,ethbet
43,6014340.0,76,1529481842.0,,Philosopher Stones,174588.0,,,-7.07,0.0290287,,1166,PHS,6014340.0,philosopher-stones
1028,25956406.0,2205,1529601273.0,,Phantomx,174154.0,-0.03,-4.17,-31.66,0.00670948,114.985,1167,PNX,25956406.0,phantomx
178,3126733.0,536,1529601247.0,,Joincoin,167922.0,0.06,0.87,-9.11,0.0537054,28.4924,1168,J,3126733.0,joincoin
256,1467841.0,890,1529601248.0,,8Bit,167627.0,0.04,-6.13,14.15,0.1142,329.619,1169,8BIT,1467841.0,8bit
293,67289382.0,1004,1529601249.0,100000000.0,Helleniccoin,167423.0,0.05,19.0,27.26,0.0024881,252.968,1170,HNC,67289382.0,helleniccoin
371,71234301.0,1223,1529601252.0,,BERNcash,167101.0,0.05,-6.19,11.94,0.00234579,30.2327,1171,BERN,71234301.0,berncash
323,2429126009.0,1100,1529601250.0,,DigiCube,163276.0,,-0.54,1.25,6.72158e-05,216.361,1172,CUBE,2429126009.0,digicube
357,157625875.0,1193,1529601252.0,,C-Bit,158925.0,0.05,1.28,-3.78,0.00100824,25.3471,1173,XCT,157625875.0,c-bit
575,22375607.0,1614,1529601258.0,,Darsek,157919.0,0.04,-8.4,-7.55,0.00705766,23.9749,1174,KED,22375607.0,darsek
269,13742738.0,933,1529600649.0,,Crypto,157121.0,0.1,-0.79,53.59,0.011433,,1175,CTO,13742738.0,crypto
149,39349550.0,382,1529601244.0,65000000.0,Granite,156050.0,0.04,4.78,-6.82,0.00396573,34.8806,1176,GRN,39999550.0,granitecoin
24,19117129.0,50,1529601242.0,,Emerald Crypto,154197.0,0.04,-0.54,2.73,0.0080659,12.0988,1177,EMD,19117129.0,emerald
257,367568715.0,892,1529601248.0,2000000000.0,LeaCoin,153809.0,-6.43,-11.95,-14.51,0.000418451,207.506,1178,LEA,367568715.0,leacoin
507,326829322.0,1506,1529601260.0,,Safe Trade Coin,153777.0,0.06,-22.65,1.24,0.000470511,110.765,1179,XSTC,702777500.0,safe-trade-coin
401,22886005.0,1284,1529601253.0,,RevolverCoin,152292.0,0.05,-2.51,21.85,0.00665437,116.496,1180,XRE,22886005.0,revolvercoin
37,31899524.0,69,1529601244.0,,Datacoin,152235.0,0.06,-0.55,1.51,0.00477232,9.21562,1181,DTC,31899524.0,datacoin
740,300.0,1840,1529580264.0,300.0,300 Token,151428.0,,-0.42,-3.69,504.759,,1182,300,300.0,300-token
95,105326929.0,206,1529601244.0,,Coin(O),148672.0,-0.62,-5.07,9.42,0.00141153,212.129,1183,CNO,105326929.0,coin
317,1513704.0,1084,1529318050.0,,IslaCoin,147482.0,,,,0.0974313,,1184,ISL,1513704.0,islacoin
144,78245975.0,367,1529601246.0,,Coin2.1,147262.0,0.06,-17.13,24.95,0.00188204,34.9768,1185,C2,133273764.0,coin2-1
310,10609075.0,1053,1529601250.0,25000000.0,Bolivarcoin,146185.0,0.05,2.51,15.64,0.0137792,479.353,1186,BOLI,10609075.0,bolivarcoin
276,107706.0,954,1529601250.0,,bitEUR,143631.0,0.39,-0.93,-0.31,1.33355,43.9879,1187,BITEUR,107706.0,biteur
770,5118307.0,1884,1529601265.0,6428932.0,DigitalDevelopersFund,143104.0,-0.4,-2.75,11.04,0.0279593,16.2449,1188,DDF,6428932.0,digital-developers-fund
362,23022694.0,1206,1529601251.0,,BumbaCoin,142271.0,0.04,0.48,16.58,0.00617959,36.5232,1189,BUMBA,23022694.0,bumbacoin
270,4764026.0,934,1529601249.0,,ParkByte,141857.0,0.05,,22.98,0.0297766,154.707,1190,PKB,4764026.0,parkbyte
74,29770356.0,138,1529601242.0,,iCoin,140073.0,0.04,,9.19,0.00470511,2.21732,1191,ICN,29770356.0,icoin
209,7094101.0,680,1529593748.0,,Sativacoin,136820.0,,-0.57,,0.0192864,,1192,STV,7094101.0,sativacoin
679,9066445.0,1760,1529601261.0,27000000.0,ChanCoin,136507.0,0.95,-5.11,2.24,0.0150563,72.0605,1193,CHAN,9066445.0,chancoin
775,18930592.0,1889,1529601265.0,48252000.0,CoinonatX,136151.0,0.03,3.51,-0.08,0.00719209,105.883,1194,XCXT,18930592.0,coinonatx
138,11855487.0,350,1529601257.0,,BoostCoin,134672.0,0.06,,,0.0113595,1.39769,1195,BOST,11855487.0,boostcoin
168,98412.0,476,1529402945.0,,Firecoin,131851.0,,,29.98,1.33979,,1196,FIRE,98412.0,firecoin
318,3379486.0,1085,1529601250.0,,Swing,131750.0,0.05,-1.29,-0.08,0.0389852,292.597,1197,SWING,3379486.0,swing
448,630343.0,1396,1529601254.0,3000000.0,MustangCoin,129578.0,0.04,1.39,-4.06,0.205567,5.20096,1198,MST,630343.0,mustangcoin
101,54884074.0,221,1529601245.0,,OctoCoin,129118.0,0.05,-9.95,6.17,0.00235255,9.64788,1199,888,54884074.0,octocoin
361,3073830.0,1200,1529601252.0,,NevaCoin,129030.0,-0.02,-5.89,-3.83,0.041977,85.0185,1200,NEVA,3073830.0,nevacoin
51,940311.0,88,1529601245.0,,RonPaulCoin,128809.0,2.07,-5.46,-1.97,0.136986,120.019,1201,RPC,940311.0,ronpaulcoin
163,7718883.0,461,1529601244.0,,Quatloo,126076.0,0.04,,18.53,0.0163334,35.0229,1202,QTL,7718883.0,quatloo
8,31111447.0,10,1529601242.0,,Freicoin,125471.0,0.05,-1.7,-22.05,0.00403295,181.843,1203,FRC,100000000.0,freicoin
1069,12000829.0,2257,1529601275.0,,Nekonium,124223.0,-0.15,-1.75,-25.87,0.0103512,57.997,1204,NUKO,21606559.0,nekonium
304,50201886.0,1035,1529601250.0,,AmsterdamCoin,123933.0,0.04,35.29,25.66,0.0024687,44.4064,1205,AMS,81469427.0,amsterdamcoin
503,3472983.0,1502,1529369956.0,13000000.0,GameUnits,121997.0,,,16.37,0.0351275,,1206,UNITS,3472983.0,gameunits
997,177851611.0,2168,1529601271.0,,Grimcoin,119544.0,0.05,-13.74,-16.87,0.000672158,36.4967,1207,GRIM,192018350.0,grimcoin
49,6531600.0,84,1529601242.0,,Catcoin,118537.0,0.04,16.25,9.69,0.0181483,298.688,1208,CAT,6531600.0,catcoin
1035,1946488.0,2214,1529601273.0,27000000.0,ZoZoCoin,116253.0,0.06,-1.2,-42.35,0.0597245,26.5389,1209,ZZC,7473288.0,zozocoin
483,61364813.0,1468,1529601255.0,228000000.0,Kurrent,115491.0,-8.37,-14.78,-55.93,0.00188204,10.7256,1210,KURT,72764813.0,kurrent
135,7133042.0,338,1528332844.0,,QuazarCoin,109456.0,,,,0.0153449,,1211,QCN,7133042.0,quazarcoin
573,41737500.0,1610,1529516659.0,58800000.0,Scorecoin,106974.0,,-0.24,-13.84,0.00256302,,1212,SCORE,41737500.0,scorecoin
57,74107896.0,103,1529601247.0,,RedCoin,104606.0,-1.5,-5.07,-4.44,0.00141153,466.187,1213,RED,74107896.0,redcoin
428,9599676.0,1353,1529601253.0,,TajCoin,103131.0,0.05,0.81,14.64,0.0107432,236.315,1214,TAJ,9599676.0,tajcoin
383,449154.0,1251,1529601259.0,,SixEleven,101690.0,0.06,-0.57,-7.83,0.226403,139.861,1215,611,449154.0,sixeleven
736,107972766.0,1836,1529601264.0,,Signatum,101605.0,0.06,-7.18,,0.000941021,20.9059,1216,SIGT,107972766.0,signatum
176,5201310113.0,520,1529601245.0,21000000000.0,Virtacoin,100771.0,-0.04,-6.04,-18.52,1.93742e-05,105.994,1217,VTA,12666916683.0,virtacoin
1102,8101928.0,2290,1529601274.0,84000000.0,YENTEN,100386.0,6.82,0.92,-0.31,0.0123904,236.294,1218,YTN,8341900.0,yenten
429,98341177.0,1357,1529414654.0,,PX,100252.0,,,4.98,0.00101943,,1219,PX,98341177.0,px
205,21092035.0,656,1529601257.0,,Prime-XI,99468.0,0.06,-1.63,0.08,0.00471592,70.5259,1220,PXI,21092035.0,prime-xi
330,4228672.0,1113,1529601251.0,,SecretCoin,98061.0,0.06,-11.34,,0.0231895,2.73239,1221,SCRT,4228672.0,secretcoin
619,1163014.0,1685,1529601260.0,,EcoCoin,96240.0,0.05,9.43,16.66,0.0827503,80.9352,1222,ECO,1164583.0,ecocoin
192,1220085.0,601,1529601246.0,,Acoin,95471.0,0.04,3.92,10.03,0.0782493,342.372,1223,ACOIN,1220085.0,acoin
106,78421695.0,257,1529601245.0,218500000.0,Polcoin,94881.0,0.06,-5.78,-7.86,0.00120988,82.9109,1224,PLC,78421695.0,polcoin
564,10291781.0,1597,1529594358.0,,Bankcoin,94130.0,,-3.1,31.41,0.00914616,,1225,B@,25000000.0,bankcoin
114,15588776.0,278,1529601244.0,42000000.0,Quebecoin,91160.0,0.04,,4.45,0.00584778,53.4422,1226,QBC,36375376.0,quebecoin
951,15592810.0,2109,1529601271.0,,Network Token,90483.0,-0.4,5.88,-8.48,0.00580288,3.16521,1227,NTWK,50000000.0,network-token
382,87653034.0,1250,1529564952.0,,Zurcoin,88975.0,,0.13,-12.82,0.00101508,,1228,ZUR,87653034.0,zurcoin
449,1524686.0,1397,1529599155.0,,Beatcoin,88704.0,0.11,3.36,25.5,0.0581784,,1229,XBTS,2524686.0,beatcoin
528,71214489.0,1534,1529601257.0,,BOAT,86161.0,0.06,-2.35,0.9,0.00120988,40.4928,1230,BOAT,71214489.0,doubloon
487,4334779.0,1474,1529601259.0,,Eternity,84443.0,-11.29,-7.36,-20.47,0.0194803,72.1127,1231,ENT,4334779.0,eternity
521,14083450.0,1525,1529601256.0,,Solarflarecoin,84309.0,-0.76,0.32,-11.41,0.00598637,343.863,1232,SFC,14083450.0,solarflarecoin
329,5702048.0,1111,1529601251.0,,SOILcoin,83169.0,-2.41,-8.55,4.41,0.0145858,112.914,1233,SOIL,5702048.0,soilcoin
261,32234319.0,911,1529601249.0,,Advanced Internet Blocks,82333.0,0.05,-51.77,-39.69,0.0025542,4.95401,1234,AIB,31412139756.0,advanced-internet-blocks
399,1494171.0,1282,1529601252.0,,High Voltage,82311.0,0.44,0.63,15.17,0.055088,51.0764,1235,HVCO,1694171.0,high-voltage
1055,1449999.0,2241,1529601274.0,,Ccore,82191.0,-0.4,-18.03,-43.04,0.0566836,25.6382,1236,CCO,10000000.0,ccore
546,51107621.0,1566,1529601257.0,,Visio,80885.0,0.04,-2.43,-5.42,0.00158264,1.47962,1237,VISIO,63107621.0,visio
645,54180989.0,1717,1529601261.0,,Neuro,80120.0,0.06,4.19,-8.57,0.00147875,51.6355,1238,NRO,56180989.0,neuro
305,12416554.0,1038,1529601249.0,,Eurocoin,79999.0,0.04,3.42,14.2,0.00644297,85.3971,1239,EUC,12416554.0,eurocoin
607,5848581.0,1670,1529601259.0,100000000.0,FUNCoin,79658.0,0.0,25.3,23.7,0.01362,4.99102,1240,FUNC,100000000.0,funcoin
380,793108.0,1248,1529594952.0,,Bitcoin 21,76029.0,,-0.46,45.85,0.0958627,,1241,XBTC21,7093108.0,bitcoin-21
711,29887402.0,1801,1529601262.0,,Global Tour Coin,74330.0,0.04,-15.09,-11.67,0.00248699,93.4596,1242,GTC,89786652.0,global-tour-coin
404,17999629.0,1288,1529601253.0,,Debitcoin,72592.0,0.04,21.78,,0.00403295,58.7177,1243,DBTC,25999629.0,debitcoin
669,6804362.0,1748,1529601262.0,,Bitcoin Planet,72263.0,0.06,-7.57,-3.64,0.0106201,22.1107,1244,BTPL,7302962.0,bitcoin-planet
1125,5000000.0,2317,1529601275.0,28000000.0,HomeBlockCoin,69569.0,0.05,-2.04,-26.33,0.0139137,128.015,1245,HBC,9529146.0,homeblockcoin
516,510802961.0,1520,1529519356.0,,Digital Rupees,69006.0,,-0.06,2.71,0.000135093,,1246,DRS,510802961.0,digital-rupees
232,12462620.0,795,1529601249.0,,SoonCoin,66177.0,0.06,-0.54,-3.47,0.00531005,38.2319,1247,SOON,12462620.0,sooncoin
801,160000000.0,1926,1529601265.0,,BROTHER,64395.0,-16.38,-0.75,-10.76,0.000402468,93.0221,1248,BRAT,1000000000.0,brat
460,106019270.0,1421,1529601254.0,,JobsCoin,64136.0,0.04,49.18,37.21,0.000604942,97.8125,1249,JOBS,200019300.0,jobscoin
229,1220161.0,785,1529601247.0,,GoldPieces,63609.0,0.05,-3.71,-1.57,0.0521314,334.666,1250,GP,1220161.0,goldpieces
537,6199359.0,1554,1529601258.0,,Allion,63176.0,0.06,1.2,5.21,0.0101908,37.1375,1251,ALL,7323359.0,allion
140,10319056.0,356,1529601246.0,,BitQuark,63118.0,0.05,-8.3,-7.37,0.00611664,34.5151,1252,BTQ,10319056.0,bitquark
290,19615019.0,998,1529601249.0,,CompuCoin,61967.0,0.04,1.62,-1.55,0.00315914,40.2281,1253,CPN,19615019.0,compucoin
999,8265187.0,2171,1529601271.0,,Abjcoin,61110.0,0.05,-4.31,-36.3,0.00739362,74.3086,1254,ABJ,9265207.0,abjcoin
72,4195132.0,134,1529601249.0,10000000.0,CacheCoin,58934.0,0.06,6.21,19.76,0.0140481,0.672225,1255,CACH,4195132.0,cachecoin
240,23042604.0,818,1529601247.0,,PayCon,58855.0,0.04,-36.04,-5.22,0.0025542,435.074,1256,CON,23042604.0,paycon
328,45887218.0,1110,1529601270.0,,Money,58603.0,3.7,-3.1,8.34,0.0012771,249.596,1257,$$$,45887218.0,money
447,9106714.0,1395,1529555954.0,,Dollarcoin,58449.0,,-0.04,2.1,0.00641819,,1258,DLC,9106714.0,dollarcoin
1096,1063024.0,2284,1529601274.0,,Trident Group,58302.0,0.04,18.69,14.58,0.0548455,21.4165,1259,TRDT,3000000.0,trident
260,2446961.0,898,1529601248.0,,Californium,54277.0,0.04,-0.69,-14.07,0.0221812,2.69132,1260,CF,2446961.0,californium
470,1627261.0,1442,1529601255.0,,BipCoin,54251.0,0.05,1.33,12.84,0.033339,170.784,1261,BIP,1627261.0,bipcoin
595,401421401.0,1644,1529601259.0,,MACRON,53964.0,0.05,-33.7,-31.57,0.000134432,29.8556,1262,MCRN,401421401.0,macron
693,3965716.0,1778,1528333162.0,,Useless Ethereum Token,53240.0,,,,0.013425,,1263,UET,3965716.0,useless-ethereum-token
283,79719140.0,983,1529495949.0,2500000000.0,Metal Music Coin,52885.0,,,,0.000663397,,1264,MTLMC3,79719140.0,metal-music-coin
555,455955.0,1581,1529601258.0,,Honey,51760.0,-0.05,1.77,-19.34,0.11352,437.216,1265,HONEY,455955.0,honey
605,256527.0,1665,1529601260.0,1000000.0,Gold Pressed Latinum,49142.0,0.05,-8.57,21.76,0.191565,52.5001,1266,GPL,256527.0,gold-pressed-latinum
534,1631601.0,1548,1529601259.0,,Marijuanacoin,48035.0,-5.31,-3.82,0.35,0.0294405,396.341,1267,MAR,1631601.0,marijuanacoin
405,872830.0,1291,1529601252.0,,Comet,47257.0,-0.24,-10.69,-0.58,0.0541422,258.758,1268,CMT,872830.0,comet
1077,2876923.0,2265,1529601274.0,23000000.0,Pioneer Coin,46410.0,-0.36,-6.42,-27.9,0.0161318,463.935,1269,PCOIN,3772356.0,pioneer-coin
705,61935575.0,1792,1529601263.0,120000000.0,Virta Unique Coin,45148.0,0.05,-10.03,0.05,0.000728955,191.397,1270,VUC,61935575.0,virta-unique-coin
509,20276099.0,1509,1529601256.0,,BenjiRolls,44839.0,1.77,-20.06,-17.01,0.00221144,129.607,1271,BENJI,20276099.0,benjirolls
890,1012974.0,2038,1529601269.0,,PoSToken,44802.0,0.06,-0.79,-33.67,0.044228,14.9452,1272,POS,1213521.0,postoken
530,12703838.0,1539,1529601257.0,18000000.0,Elysium,44403.0,0.06,,-25.5,0.00349522,16.6949,1273,ELS,12703838.0,elysium
586,8623200.0,1630,1529601259.0,,Coinonat,42917.0,1.8,-0.49,-6.29,0.00497691,164.454,1274,CXT,10123200.0,coinonat
771,5000000.0,1885,1529601265.0,,BitAsean,42203.0,-0.4,-7.27,-15.44,0.00844056,212.515,1275,BAS,30000000.0,bitasean
779,10000000.0,1897,1529601264.0,,Bolenum,41002.0,0.04,-12.6,2.65,0.00410016,110.421,1276,BLN,10000000.0,bolenum
303,20285537.0,1033,1529601250.0,,GuccioneCoin,40905.0,0.05,2.49,6.18,0.00201647,27.1128,1277,GCC,23775537.0,guccionecoin
295,5622622.0,1010,1529601249.0,,Flaxscript,40816.0,0.04,-5.07,-7.62,0.00725931,52.0811,1278,FLAX,5622622.0,flaxscript
476,600344291.0,1456,1529601255.0,,ZetaMicron,40353.0,-29.97,-36.04,2.64,6.72158e-05,183.571,1279,ZMC,600344291.0,zetamicron
944,7991996.0,2100,1529344171.0,,JavaScript Token,37844.0,,,,0.0047352,,1280,JS,7991996.0,javascript-token
695,70000000.0,1781,1529601261.0,,Slevin,37641.0,0.04,14.59,16.61,0.000537727,1.1297,1281,SLEVIN,70000000.0,slevin
811,7057520.0,1943,1529601266.0,84000000.0,Kronecoin,37001.0,4.06,-4.1,34.97,0.00524283,390.34,1282,KRONE,7057520.0,kronecoin
513,107048455.0,1514,1529601256.0,,ICOBID,35977.0,0.04,,4.21,0.000336079,5.16043,1283,ICOB,107048455.0,icobid
766,7000000.0,1878,1529601264.0,,Shadow Token,35759.0,0.04,23.35,-23.01,0.0051084,5.83877,1284,SHDW,10000000.0,shadow-token
956,130000000.0,2117,1529601271.0,,Roofs,34952.0,0.06,-20.44,-1.55,0.000268863,5.41847,1285,ROOFS,600000000.0,roofs
469,8200310.0,1439,1529601255.0,15000000.0,AllSafe,34725.0,0.06,3.08,-21.52,0.0042346,33.6249,1286,ASAFE2,8200310.0,allsafe
906,5100000.0,2055,1529601269.0,,ExchangeN,34280.0,0.05,-0.54,-39.17,0.00672158,274.375,1287,EXN,10000000.0,exchangen
352,24931054.0,1176,1529601251.0,,Asiadigicoin,33962.0,0.04,0.78,3.48,0.00136225,45.8528,1288,ADCN,210000000.0,asiadigicoin
437,20181636.0,1379,1529499555.0,,Jewels,33404.0,,,,0.00165517,,1289,JWL,20181636.0,jewels
688,32654001.0,1773,1529601262.0,,BnrtxCoin,32923.0,0.05,-5.12,-13.68,0.00100824,188.703,1290,BNX,32654001.0,bnrtxcoin
433,554855.0,1368,1529601253.0,,Veltor,32111.0,0.04,-0.89,2.19,0.0578728,69.9105,1291,VLT,554855.0,veltor
499,1706429.0,1496,1529601256.0,,Luna Coin,30969.0,-5.4,-5.88,-1.08,0.0181483,0.909363,1292,LUNA,1706429.0,luna-coin
388,861099.0,1259,1529066652.0,,PonziCoin,29587.0,,,-0.65,0.034359,,1293,PONZI,861099.0,ponzicoin
484,20520514.0,1469,1529516355.0,,Creatio,29090.0,,-0.16,,0.0014176,,1294,XCRE,20520514.0,creatio
271,8203320.0,938,1529484249.0,,ARbit,28286.0,,,,0.00344816,,1295,ARB,8203320.0,arbit
358,5368934.0,1194,1529489951.0,,Independent Money System,27759.0,,,4.11,0.00517029,,1296,IMS,5368934.0,independent-money-system
524,592894.0,1528,1529601256.0,,Iconic,27273.0,-0.0,2.24,-1.15,0.046,6.21,1297,ICON,592894.0,iconic
125,2479947.0,316,1529601244.0,,Dreamcoin,26671.0,0.04,,,0.0107545,18.4936,1298,DRM,2479947.0,dreamcoin
551,10789954.0,1576,1529601259.0,30015000.0,MiloCoin,25384.0,0.05,-22.31,0.31,0.00235255,39.494,1299,MILO,10789954.0,milocoin
983,3427006.0,2150,1529601271.0,25000000.0,Credence Coin,23726.0,24.08,10.9,,0.00692323,0.672158,1300,CRDNC,9227006.0,credence-coin
343,30227750.0,1155,1529601251.0,,Litecred,22350.0,0.05,,13.22,0.000739374,2.07025,1301,LTCR,30227750.0,litecred
442,6243840.0,1389,1529503154.0,,Zayedcoin,22318.0,,,-9.03,0.0035744,,1302,ZYD,6243840.0,zayedcoin
854,2652019.0,1994,1529601267.0,,Interzone,21747.0,0.05,-0.54,6.34,0.00820033,266.159,1303,ITZ,3112019.0,interzone
665,2009.0,1743,1529578162.0,420000.0,KingN Coin,21694.0,,-0.14,-16.07,10.7983,,1304,KNC,2509.0,kingn-coin
468,20245510.0,1438,1529178855.0,,ImpulseCoin,21158.0,,,,0.00104508,,1305,IMPS,20245510.0,impulsecoin
309,17326952.0,1052,1529580850.0,,VectorAI,21006.0,,-0.34,,0.00121232,,1306,VEC2,17326952.0,vector
544,11052595.0,1563,1529557157.0,,PIECoin,20917.0,,0.01,,0.00189253,,1307,PIE,11052595.0,piecoin
807,1031300.0,1935,1529601266.0,,LiteCoin Ultra,20379.0,-12.71,-3.33,9.34,0.0197604,15.7408,1308,LTCU,8531300.0,litecoin-ultra
414,37425370.0,1309,1529601253.0,,LetItRide,20125.0,0.05,-0.55,,0.000537727,0.969386,1309,LIR,37425370.0,letitride
1049,3082639.0,2232,1529601273.0,,GlassCoin,18441.0,0.05,-31.91,-8.64,0.00598221,13.0918,1310,GLS,5534281.0,glasscoin
610,2476893.0,1674,1529565259.0,,Cannation,17924.0,,0.07,-15.93,0.00723663,,1311,CNNC,2476893.0,cannation
353,1600000.0,1180,1529325851.0,,Destiny,17574.0,,,8.91,0.0109837,,1312,DES,1600000.0,destiny
289,4394874.0,994,1529601250.0,53760000.0,AnarchistsPrime,15361.0,0.06,-0.55,-3.81,0.00349522,9.16541,1313,ACP,4394874.0,anarchistsprime
109,17089600.0,263,1529601244.0,38540000.0,PLNcoin,14933.0,0.04,-7.65,-11.04,0.000873806,3.20714,1314,PLNC,19089600.0,plncoin
955,35120000.0,2115,1529601269.0,,PlayerCoin,14164.0,0.05,-17.36,2.65,0.000403295,5.22173,1315,PLACO,100120000.0,playercoin
904,2700000.0,2053,1529601269.0,,Royal Kingdom Coin,13793.0,0.06,-0.54,4.95,0.0051084,96.9207,1316,RKC,15000000.0,royal-kingdom-coin
364,2453240.0,1209,1529489051.0,,PosEx,13681.0,,,,0.00557672,,1317,PEX,2453240.0,posex
600,16588056.0,1657,1529601259.0,,Bitvolt,12265.0,0.04,9.4,23.02,0.000739374,18.9114,1318,VOLT,61608156.0,bitvolt
538,22219400.0,1555,1529601257.0,,PRCoin,11957.0,0.05,-0.54,3.48,0.000538118,3.47208,1319,PRC,802219400.0,prcoin
540,1148324.0,1558,1529601257.0,,Argus,11896.0,0.05,-14.28,-0.95,0.0103593,23.1958,1320,ARGUS,5194373.0,argus
321,3064800.0,1090,1529601250.0,,Save and Gain,11067.0,0.05,1.18,25.33,0.00361091,73.4921,1321,SANDG,3064800.0,save-and-gain
493,753776.0,1485,1529601256.0,,Dollar Online,10842.0,0.06,-0.61,-6.81,0.0143842,13.7594,1322,DOLLAR,9601412.0,dollar-online
244,181919.0,831,1529601249.0,,Wild Beast Block,10479.0,0.06,-0.99,0.77,0.057604,133.372,1323,WBB,181919.0,wild-beast-block
288,5550102.0,993,1529601249.0,,BowsCoin,8953.0,0.05,-0.54,11.98,0.00161318,4.42253,1324,BSC,5550102.0,bowscoin
284,36390750.0,986,1529601249.0,,CrevaCoin,7281.0,0.1,49.14,19.2,0.000200081,490.375,1325,CREVA,6240390800.0,crevacoin
514,4526324.0,1515,1529556856.0,,iBank,7036.0,,-0.0,1.64,0.00155447,,1326,IBANK,4526324.0,ibank
485,704882.0,1472,1529601256.0,,Rawcoin,6538.0,0.06,-0.54,-2.28,0.00927578,1.965e-07,1327,XRC,704882.0,rawcoin2
897,2259512.0,2045,1529601269.0,102000000.0,Coimatic 3.0,5613.0,0.11,4.95,13.7,0.00248436,244.191,1328,CTIC3,102000000.0,coimatic-3
554,885756.0,1579,1529500458.0,,BioBar,5265.0,,,-17.55,0.00594376,,1329,BIOB,985756.0,biobar
588,744266.0,1632,1529439860.0,,Concoin,4680.0,,,1.87,0.00628859,,1330,CONX,1595266.0,concoin
737,13532750.0,1837,1529601264.0,102000000.0,Coimatic 2.0,4548.0,0.06,-0.55,2.65,0.000336079,53.8108,1331,CTIC2,30132750.0,coimatic-2
494,30385540.0,1486,1529601255.0,1000000000.0,Vault Coin,4085.0,0.05,8.25,-26.5,0.000134432,174.353,1332,VLTC,530385540.0,vault-coin
624,0.0,1691,1529601261.0,,Project-X,3998.0,0.05,6.28,2.59,51084.0,187.289,1333,NANOX,1.0,project-x
519,4326946.0,1523,1529600058.0,,Magnum,2912.0,0.15,5.24,29.75,0.000672878,,1334,MGM,254326946.0,magnum
802,213187.0,1927,1529601265.0,90000000.0,Ulatech,2866.0,0.05,22.76,-30.82,0.0134432,57.375,1335,ULA,54213187.0,ulatech
548,2052712.0,1568,1529601258.0,,LevoPlus,1794.0,0.06,-0.55,-13.16,0.000873806,267.085,1336,LVPS,93052712.0,levoplus
571,5027857.0,1608,1529601257.0,,Tristar Coin,1352.0,9.14,32.61,36.87,0.000268863,191.944,1337,TSTR,255027857.0,tristar-coin
1043,2281981.0,2224,1529601272.0,,POLY AI,460.0,0.04,1.17,24.1,0.000201647,56.4613,1338,AI,29000000.0,poly-ai
1388,,2596,1529601283.0,,CK USD,,0.81,0.42,1.65,0.98393,83752400.0,1339,CKUSD,,ckusd
1395,,2603,1529601285.0,,Pundi X,,2.58,-21.39,18.37,0.00831505,49752000.0,1340,NPXS,68179231883.0,pundi-x
789,,1910,1529601265.0,,ATMCoin,,-0.0,-0.85,-12.76,3.78504,27029900.0,1341,ATMC,10000000000.0,atmcoin
1519,,2735,1529601287.0,,Content Neutrality Network,,3.29,1.06,130.84,0.00318476,20900500.0,1342,CNN,100000000000.0,content-neutrality-network
1480,,2691,1529601286.0,100000000000.0,Penta,,-0.71,-6.14,-3.13,0.0159981,13555600.0,1343,PNT,50000000000.0,penta
1510,,2725,1529601287.0,,Skrumble Network,,-0.03,3.25,-6.46,0.0289163,8292740.0,1344,SKM,1500000000.0,skrumble-network
1162,,2358,1529601276.0,,Content and AD Network,,-0.23,-18.99,26.73,0.0155143,7119590.0,1345,CAN,1500000000.0,content-and-ad-network
1588,,2850,1529601289.0,,TRAXIA,,-0.73,3.76,-29.88,0.0297786,7082510.0,1346,TMT,1000000000.0,traxia
1603,,2869,1529601289.0,,Merculet,,0.81,,,0.00994103,7036230.0,1347,MVP,10000000000.0,merculet
1522,,2738,1529601288.0,,Super Game Chain,,-0.67,-2.05,8.49,0.00230969,6957310.0,1348,SGCC,20000000000.0,super-game-chain
1488,,2701,1529601286.0,,TrustNote,,-2.32,-3.11,9.85,0.0620713,5598280.0,1349,TTT,,trustnote
1450,,2661,1529601286.0,,Tripio,,-0.55,-2.92,-1.22,0.0139209,4542960.0,1350,TRIO,5000000000.0,tripio
1226,,2427,1529601278.0,,ChatCoin,,0.34,16.05,15.93,0.0560534,4250960.0,1351,CHAT,1000000000.0,chatcoin
